"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0070853"	1	"myosin VI binding"	"Interacting selectively and non-covalently with a class VI myosin. The myosin VI heavy chain has a single IQ motif in the neck and a tail region with a coiled coil domain followed by a unique globular domain, a unique insertion that enables myosin VI to move towards the pointed or minus end of actin filaments."	"TOM1"
"GO:0070856"	1	"myosin VI light chain binding"	"Interacting selectively and non-covalently with a light chain of a myosin VI complex."	"IQGAP3"
"GO:0070878"	8	"primary miRNA binding"	"Interacting selectively and non-covalently with a primary microRNA (pri-miRNA) transcript, an RNA molecule that is processed into a short hairpin-shaped structure called a pre-miRNA and finally into a functional miRNA. Both double-stranded and single-stranded regions of a pri-miRNA are required for binding."	"DDX5,DGCR8,DROSHA,EZH2,PUS10,SMAD1,SRSF3,STAT3"
"GO:0070883"	6	"pre-miRNA binding"	"Interacting selectively and non-covalently with a precursor microRNA (pre-miRNA) transcript, a stem-loop-containing precursor of microRNA."	"BCDIN3D,DICER1,RAN,TARBP2,TRUB1,XPO5"
"GO:0070888"	39	"E-box binding"	"Interacting selectively and non-covalently with an E-box, a DNA motif with the consensus sequence CANNTG that is found in the promoters of a wide array of genes expressed in neurons, muscle and other tissues."	"ARNTL,ARNTL2,ASCL1,ASCL2,ATOH8,BHLHE40,BHLHE41,CIART,CLOCK,CRY1,FIGLA,GATA3,HAND2,HDAC1,HES1,HIF1A,MAX,MYBBP1A,MYC,MYOD1,MYOG,NEUROD2,NEUROG1,NR1D1,PER1,PPARG,PTF1A,SNAI1,SNAI2,SREBF2,TAL1,TCF12,TCF15,TCF21,TCF3,TCF4,TFAP4,TWIST1,ZEB1"
"GO:0070891"	4	"lipoteichoic acid binding"	"Interacting selectively and non-covalently with lipoteichoic acid."	"607076,CD6,LOC485869,NLRP6"
"GO:0070892"	1	"lipoteichoic acid receptor activity"	"Combining with lipoteichoic acid and transmitting the signal to initiate a change in cell activity."	"CD36"
"GO:0070905"	1	"serine binding"	"Interacting selectively and non-covalently with 2-amino-3-hydroxypropanoic acid."	"THNSL2"
"GO:0070915"	4	"lysophosphatidic acid receptor activity"	"Combining with the phospholipid derivative lysophosphatidic acid, and transmitting the signal across the membrane by activating an associated G-protein."	"LPAR1,LPAR2,LPAR3,LPAR4"
"GO:0070975"	2	"FHA domain binding"	"Interacting selectively and non-covalently with a FHA domain of a protein. The FHA domain is a phosphopeptide recognition domain found in many regulatory proteins, and consists of approximately 80-100 amino acid residues folded into an 11-stranded beta sandwich."	"MDC1,XRCC4"
"GO:0070976"	1	"TIR domain binding"	"Interacting selectively and non-covalently with a Toll-Interleukin receptor (TIR) domain of a protein. The TIR domain is an intracellular 200 residue domain that is found in the Toll protein, the interleukin-1 receptor (IL-1R), and MyD88; it contains three highly-conserved regions, and mediates protein-protein interactions between the Toll-like receptors (TLRs) and signal-transduction components."	"MYD88"
"GO:0070990"	1	"snRNP binding"	"Interacting selectively and non-covalently with any part of a small nuclear ribonucleoprotein particle."	"PRPF31"
"GO:0070991"	2	"medium-chain-acyl-CoA dehydrogenase activity"	"Catalysis of the reaction: acyl-CoA + acceptor = 2,3-dehydroacyl-CoA + reduced acceptor, where the acyl group is a medium-chain fatty acid residue. A medium chain fatty acid is any fatty acid with a chain length of between C6 and C12."	"ACAD11,ACADM"
"GO:0070996"	2	"type 1 melanocortin receptor binding"	"Interacting selectively and non-covalently with a type 1 melanocortin receptor."	"MRAP2,POMC"
"GO:0071074"	1	"eukaryotic initiation factor eIF2 binding"	"Interacting selectively and non-covalently with eukaryotic initiation factor eIF2, a protein complex involved in the initiation of ribosome-mediated translation."	"NCK1"
"GO:0071164"	1	"RNA trimethylguanosine synthase activity"	"Catalysis of two successive methyl transfer reactions from AdoMet to the N-2 atom of guanosine, thereby converting 7-methylguanosine in an RNA cap to 2,2,7 trimethylguanosine."	"TGS1"
"GO:0071207"	1	"histone pre-mRNA stem-loop binding"	"Interacting selectively and non-covalently with a conserved stem-loop structure found in histone pre-mRNAs."	"SLBP"
"GO:0071208"	2	"histone pre-mRNA DCP binding"	"Interacting selectively and non-covalently with the downstream cleavage product (DCP) generated by histone pre-mRNA 3'-end processing."	"LSM10,SNRPB"
"GO:0071209"	2	"U7 snRNA binding"	"Interacting selectively and non-covalently with the U7 small nuclear RNA (U7 snRNA)."	"LSM10,LSM11"
"GO:0071253"	4	"connexin binding"	"Interacting selectively and non-covalently with a connexin, any of a group of related proteins that assemble to form gap junctions."	"CAV3,CNST,SRC,TJP1"
"GO:0071424"	1	"rRNA (cytosine-N4-)-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + rRNA = S-adenosyl-L-homocysteine + rRNA containing N4-methylcytosine."	"METTL15"
"GO:0071532"	5	"ankyrin repeat binding"	"Interacting selectively and non-covalently with an ankyrin repeat of a protein. Ankyrin repeats are tandemly repeated modules of about 33 amino acids; each repeat folds into a helix-loop-helix structure with a beta-hairpin/loop region projecting out from the helices at a 90-degree angle, and repeats stack to form an L-shaped structure."	"HIF1AN,KIF21A,RELA,TERF1,TNKS1BP1"
"GO:0071535"	1	"RING-like zinc finger domain binding"	"Interacting selectively and non-covalently with a RING-like zinc finger domain domain of a protein. The RING-like domain is a zinc finger domain that is related to the C3HC4 RING finger domain."	"RNF2"
"GO:0071558"	4	"histone demethylase activity (H3-K27 specific)"	"Catalysis of the removal of a methyl group from lysine at position 27 of the histone H3 protein."	"KDM6A,KDM6B,KDM7A,PHF8"
"GO:0071566"	1	"UFM1 activating enzyme activity"	"Catalysis of the activation of the small ubiquitin-related modifier UFM1, through the formation of an ATP-dependent high-energy thiolester bond."	"UBA5"
"GO:0071567"	1	"UFM1 hydrolase activity"	"Catalysis of the hydrolysis of UFM1, a small ubiquitin-related modifier, from previously modified substrates."	"UFSP2"
"GO:0071614"	1	"linoleic acid epoxygenase activity"	"Catalysis of an NADPH- and oxygen-dependent reaction that converts linoleic acid to a cis-epoxyoctadecenoic acid."	"CYP2J2"
"GO:0071617"	2	"lysophospholipid acyltransferase activity"	"Catalysis of the transfer of acyl groups from an acyl-CoA to a lysophospholipid."	"LPGAT1,MBOAT7"
"GO:0071633"	2	"dihydroceramidase activity"	"Catalysis of the reaction: a dihydroceramide + H2O = a fatty acid + dihydrosphingosine."	"ACER1,ACER3"
"GO:0071714"	1	"icosanoid transmembrane transporter activity"	"Enables the transfer of icosanoids from one side of a membrane to the other."	"ABCC3"
"GO:0071723"	1	"lipopeptide binding"	"Interacting selectively and non-covalently with a lipopeptide, any of a group of organic compounds comprising two or more amino acids linked by peptide bonds and containing a nonprotein group consisting of a lipid or lipids."	"LOC485869"
"GO:0071791"	1	"chemokine (C-C motif) ligand 5 binding"	"Interacting selectively and non-covalently with chemokine (C-C motif) ligand 5."	"CCR1"
"GO:0071795"	1	"K11-linked polyubiquitin modification-dependent protein binding"	"Interacting selectively and non-covalently with a protein upon poly-ubiquitination formed by linkages between lysine residues at position 11 in the target protein."	"MINDY2"
"GO:0071796"	2	"K6-linked polyubiquitin modification-dependent protein binding"	"Interacting selectively and non-covalently with a protein upon poly-ubiquitination formed by linkages between lysine residues at position 6 in the target protein."	"MINDY2,UBXN1"
"GO:0071813"	1	"lipoprotein particle binding"	"Interacting selectively and non-covalently with a lipoprotein particle. A lipoprotein particle, also known as a lipoprotein, is a clathrate complex consisting of a lipid enwrapped in a protein host without covalent binding in such a way that the complex has a hydrophilic outer surface consisting of all the protein and the polar ends of any phospholipids."	"APOE"
"GO:0071820"	1	"N-box binding"	"Interacting selectively and non-covalently with an N-box, a DNA motif with the consensus sequence CACNAG that is found in the promoters of genes expressed preferentially at synapses."	"HES1"
"GO:0071837"	11	"HMG box domain binding"	"Interacting selectively and non-covalently with an HMG box domain, a protein domain that consists of three helices in an irregular array. HMG-box domains are found in one or more copies in HMG-box proteins, which form a large, diverse family involved in the regulation of DNA-dependent processes such as transcription, replication, and strand repair, all of which require the bending and unwinding of chromatin."	"ALX4,DLX5,GATA3,HOXA3,HOXC4,MEOX1,OLIG2,PAX6,POU3F3,PRRX1,SP1"
"GO:0071855"	1	"neuropeptide receptor binding"	"Interacting selectively and non-covalently with a neuropeptide receptor."	"NTS"
"GO:0071885"	2	"N-terminal protein N-methyltransferase activity"	"Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine (AdoMet) to the alpha-amino group of the N-terminal amino or imino acid residue of a protein substrate. For example, yeast Tae1p and mammalian family member METTL11A preferentially modify the N-terminal residue of substrates with the N-terminal sequence X-Pro-Lys, where X can be Pro, Ala, or Ser."	"NTMT1,NTMT2"
"GO:0071886"	2	"1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding"	"Interacting selectively and non-covalently with the amine 1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine, a serotonin receptor agonist that can act as a psychedelic drug."	"HTR2A,HTR2C"
"GO:0071889"	15	"14-3-3 protein binding"	"Interacting selectively and non-covalently with a 14-3-3 protein. A 14-3-3 protein is any of a large family of approximately 30kDa acidic proteins which exist primarily as homo- and heterodimers within all eukaryotic cells, and have been implicated in the modulation of distinct biological processes by binding to specific phosphorylated sites on diverse target proteins, thereby forcing conformational changes or influencing interactions between their targets and other molecules. Each 14-3-3 protein sequence can be roughly divided into three sections: a divergent amino terminus, the conserved core region and a divergent carboxyl terminus. The conserved middle core region of the 14-3-3s encodes an amphipathic groove that forms the main functional domain, a cradle for interacting with client proteins."	"AKT1,DAB2IP,FOXK1,HDAC7,KLHL22,KSR1,PI4KB,PPP1R12A,PRKCE,RNF8,RPTOR,TBC1D22A,TMCC3,ZFP36,ZFP36L1"
"GO:0071890"	1	"bicarbonate binding"	"Interacting selectively and non-covalently with bicarbonate (CHO3-) ions."	"ADCY10"
"GO:0071913"	1	"citrate secondary active transmembrane transporter activity"	"Enables the transfer of citrate from one side of a membrane to the other, up its concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction and is driven by a chemiosmotic source of energy. Secondary active transporters include symporters and antiporters."	"SLC25A1"
"GO:0071916"	3	"dipeptide transmembrane transporter activity"	"Enables the transfer of a dipeptide from one side of a membrane to the other. A dipeptide is a combination of two amino acids linked together by a peptide (-CO-NH-) bond."	"SLC15A1,SLC15A2,SLC15A4"
"GO:0071933"	8	"Arp2/3 complex binding"	"Interacting selectively and non-covalently with an Arp2/3 complex, a protein complex that contains two actin-related proteins, Arp2 and Arp3, and five novel proteins (ARPC1-5)."	"AVIL,DNAI3,GMFB,GMFG,IQGAP2,LOC106557461,SNX9,WHAMM"
"GO:0071936"	2	"coreceptor activity involved in Wnt signaling pathway"	"In cooperation with a primary Wnt receptor, initiating a change in cell activity through the Wnt signaling pathway."	"LRP5,LRP6"
"GO:0071949"	31	"FAD binding"	"Interacting selectively and non-covalently with the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes."	"A0A8P0PGC1,ACOX1,ACOX2,ACOX3,ACOXL,AGPS,AOX2,AOX4,COQ6,CRY2,CYB5R3,D2HGDH,DAO,DDO,DHCR24,ERO1A,ERO1B,GULO,KDM1B,KMO,LDHD,MICAL1,MICAL2,MICAL3,MTRR,NDOR1,NQO2,PCYOX1,QSOX1,SQLE,XDH"
"GO:0071987"	4	"WD40-repeat domain binding"	"Interacting selectively and non-covalently with a WD40 repeat domain of a protein. The WD40 repeat is a short structural motif of approximately 40 amino acids, often terminating in a tryptophan-aspartic acid (W-D) dipeptide. Several of these repeats are combined to form a type of protein domain called the WD domain."	"CCT6A,CDC5L,DDB1,USP47"
"GO:0072320"	2	"volume-sensitive chloride channel activity"	"Enables the transmembrane transfer of a chloride ion by a volume-sensitive channel. A volume-sensitive channel is a channel that responds to changes in the volume of a cell."	"CLCN3,TTYH1"
"GO:0072341"	5	"modified amino acid binding"	"Interacting selectively and non-covalently with a modified amino acid."	"CPS1,DPEP1,MMUT,MTHFR,NOX4"
"GO:0072345"	2	"NAADP-sensitive calcium-release channel activity"	"Enables the transmembrane transfer of a calcium ion by a channel that opens when nicotinic acid adenine dinucleotide phosphate (NAADP) has been bound by the channel complex or one of its constituent parts."	"TPCN1,TPCN2"
"GO:0072354"	2	"histone kinase activity (H3-T3 specific)"	"Catalysis of the transfer of a phosphate group to the threonine-3 residue of the N-terminal tail of histone H3."	"HASPIN,VRK1"
"GO:0072518"	1	"Rho-dependent protein serine/threonine kinase activity"	"Catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein. This reaction requires binding of the GTPase Rho."	"ROCK2"
"GO:0072542"	2	"protein phosphatase activator activity"	"Increases the activity of a protein phosphatase, an enzyme which catalyzes of the removal of a phosphate group from a protein substrate molecule."	"B3GAT3,PHACTR4"
"GO:0072544"	1	"L-DOPA binding"	"Interacting selectively and non-covalently with L-DOPA, the modified amino acid (2S)-2-amino-3-(3,4-dihydroxyphenyl)propanoic acid."	"GPR143"
"GO:0072545"	1	"tyrosine binding"	"Interacting selectively and non-covalently with2-amino-3-(4-hydroxyphenyl)propanoic acid."	"GPR143"
"GO:0072555"	1	"17-beta-ketosteroid reductase activity"	"Catalysis of the reaction: a 17-beta-ketosteroid + NADPH + H+ = a 17-beta-hydroxysteroid + NADP+."	"DHRS11"
"GO:0072570"	1	"ADP-D-ribose binding"	"Interacting selectively and non-covalently with ADP-D-ribose, an ADP-aldose having ribose as the aldose fragment."	"PARP9"
"GO:0072571"	1	"mono-ADP-D-ribose binding"	"Interacting selectively and non-covalently with monomeric ADP-D-ribose, an ADP-aldose having ribose as the aldose fragment."	"TRPM2"
"GO:0072572"	4	"poly-ADP-D-ribose binding"	"Interacting selectively and non-covalently with polymeric ADP-D-ribose, a polymer that is composed of poly-ADP-D-ribose units linked through 1,2-glycosidic bonds at the ribose ring."	"APLF,PARP2,RNF146,XRCC1"
"GO:0072582"	2	"17-beta-hydroxysteroid dehydrogenase (NADP+) activity"	"Catalysis of the reaction: a 17-beta-hydroxysteroid + NADP+ = a 17-oxosteroid + NADPH + H+."	"DHRS11,HSD17B1"
"GO:0080019"	2	"fatty-acyl-CoA reductase (alcohol-forming) activity"	"Catalysis of the reaction: a very long chain fatty acyl-CoA + NADPH + H+ = a very long chain primary alcohol + NADP+ + CoA."	"FAR1,FAR2"
"GO:0080025"	20	"phosphatidylinositol-3,5-bisphosphate binding"	"Interacting selectively and non-covalently with phosphatidylinositol-3,5-bisphosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 3' and 5' positions."	"A0A8I3PYB0,ATP13A2,CLVS1,CLVS2,COMMD1,HIP1R,JPH2,MAPKAP1,PHLDA3,PLA2G4E,PLEK2,PLEKHA4,PLEKHA5,SESTD1,SNX14,TPCN1,TPCN2,WDR45B,WIPI1,WIPI2"
"GO:0080048"	1	"GDP-D-glucose phosphorylase activity"	"Catalysis of the reaction: GDP-D-glucose + phosphate = D-glucose-1-P + GDP."	"GDPGP1"
"GO:0080101"	1	"phosphatidyl-N-dimethylethanolamine N-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + phosphatidyl-N-dimethylethanolamine = S-adenosyl-L-homocysteine + phosphatidylcholine."	"PEMT"
"GO:0080122"	2	"AMP transmembrane transporter activity"	"Enables the transfer of AMP, adenosine monophosphate, from one side of a membrane to the other."	"SLC25A17,SLC25A42"
"GO:0080132"	1	"fatty acid alpha-hydroxylase activity"	"Catalysis of the conversion of a fatty acid to an alpha-hydroxylated fatty acid. A hydroxyl group is added to the second carbon, counted from the carboxyl end, of a fatty acid chain."	"FA2H"
"GO:0086006"	2	"voltage-gated sodium channel activity involved in cardiac muscle cell action potential"	"Enables the transmembrane transfer of a sodium ion by a voltage-gated channel through the plasma membrane of a cardiac muscle cell contributing to the depolarization phase of an action potential. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."	"SCN2B,SCN3B"
