"id"	"geneNum"	"description"	"definition"	"gene"
"GO:1905323"	3	"telomerase holoenzyme complex assembly"	"The aggregation, arrangement and bonding together of a set of components to form a telomerase holoenzyme complex."	"HSP90AA1,HSP90AB1,NAF1"
"GO:1905327"	1	"tracheoesophageal septum formation"	"The process that gives rise to the tracheoesophageal septum. This process pertains to the initial formation of a structure from unspecified parts."	"SHH"
"GO:1905332"	1	"positive regulation of morphogenesis of an epithelium"	"Any process that activates or increases the frequency, rate or extent of morphogenesis of an epithelium."	"GJA1"
"GO:1905337"	3	"positive regulation of aggrephagy"	"Any process that activates or increases the frequency, rate or extent of aggrephagy."	"BAG3,HSPB8,HTT"
"GO:1905341"	1	"negative regulation of protein localization to kinetochore"	"Any process that stops, prevents or reduces the frequency, rate or extent of protein localization to kinetochore."	"CDT1"
"GO:1905342"	4	"positive regulation of protein localization to kinetochore"	"Any process that activates or increases the frequency, rate or extent of protein localization to kinetochore."	"CDT1,CENPQ,NDC80,TRAPPC12"
"GO:1905344"	2	"prostaglandin catabolic process"	"The chemical reactions and pathways resulting in the breakdown of prostaglandin."	"ABHD16A,PITHD1"
"GO:1905364"	1	"regulation of endosomal vesicle fusion"	"Any process that modulates the frequency, rate or extent of endosomal vesicle fusion."	"SPHK1"
"GO:1905366"	1	"negative regulation of intralumenal vesicle formation"	"Any process that stops, prevents or reduces the frequency, rate or extent of intralumenal vesicle formation."	"PRKN"
"GO:1905373"	2	"ceramide phosphoethanolamine biosynthetic process"	"The chemical reactions and pathways resulting in the formation of ceramide phosphoethanolamine."	"SAMD8,SGMS2"
"GO:1905381"	1	"negative regulation of snRNA transcription by RNA polymerase II"	"Any process that stops, prevents or reduces the frequency, rate or extent of snRNA transcription mediated by RNA polymerase II."	"CC2D1A"
"GO:1905382"	2	"positive regulation of snRNA transcription by RNA polymerase II"	"Any process that activates or increases the frequency, rate or extent of snRNA transcription mediated by RNA polymerase II."	"MEPCE,MYOD1"
"GO:1905396"	1	"cellular response to flavonoid"	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a flavonoid stimulus."	"IP6K2"
"GO:1905403"	2	"negative regulation of activated CD8-positive, alpha-beta T cell apoptotic process"	"Any process that stops, prevents or reduces the frequency, rate or extent of activated CD8-positive, alpha-beta T cell apoptotic process."	"ARG2,ST3GAL1"
"GO:1905408"	2	"negative regulation of creatine transmembrane transporter activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of creatine transmembrane transporter activity."	"OSR1,STK39"
"GO:1905438"	1	"non-canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation"	"Any non-canonical Wnt signaling pathway that is involved in midbrain dopaminergic neuron differentiation."	"WNT9B"
"GO:1905445"	1	"positive regulation of clathrin coat assembly"	"Any process that activates or increases the frequency, rate or extent of clathrin coat assembly."	"HIP1R"
"GO:1905448"	2	"positive regulation of mitochondrial ATP synthesis coupled electron transport"	"Any process that activates or increases the frequency, rate or extent of mitochondrial ATP synthesis coupled electron transport."	"CDK1,CHCHD2"
"GO:1905450"	1	"negative regulation of Fc-gamma receptor signaling pathway involved in phagocytosis"	"Any process that stops, prevents or reduces the frequency, rate or extent of Fc-gamma receptor signaling pathway involved in phagocytosis."	"APPL1"
"GO:1905451"	2	"positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis"	"Any process that activates or increases the frequency, rate or extent of Fc-gamma receptor signaling pathway involved in phagocytosis."	"APPL2,PTPRC"
"GO:1905453"	1	"regulation of myeloid progenitor cell differentiation"	"Any process that modulates the frequency, rate or extent of myeloid progenitor cell differentiation."	"SPI1"
"GO:1905454"	1	"negative regulation of myeloid progenitor cell differentiation"	"Any process that stops, prevents or reduces the frequency, rate or extent of myeloid progenitor cell differentiation."	"DPF2"
"GO:1905455"	1	"positive regulation of myeloid progenitor cell differentiation"	"Any process that activates or increases the frequency, rate or extent of myeloid progenitor cell differentiation."	"HMGB1"
"GO:1905457"	1	"negative regulation of lymphoid progenitor cell differentiation"	"Any process that stops, prevents or reduces the frequency, rate or extent of lymphoid progenitor cell differentiation."	"PCID2"
"GO:1905460"	1	"negative regulation of vascular associated smooth muscle cell apoptotic process"	"Any process that stops, prevents or reduces the frequency, rate or extent of vascular associated smooth muscle cell apoptotic process."	"DNMT1"
"GO:1905461"	5	"positive regulation of vascular associated smooth muscle cell apoptotic process"	"Any process that activates or increases the frequency, rate or extent of vascular associated smooth muscle cell apoptotic process."	"ATF4,E2F3,MFN2,PDCD4,RBM10"
"GO:1905463"	1	"negative regulation of DNA duplex unwinding"	"Any process that stops, prevents or reduces the frequency, rate or extent of DNA duplex unwinding."	"TOP2A"
"GO:1905474"	1	"canonical Wnt signaling pathway involved in stem cell proliferation"	"Any canonical Wnt signaling pathway that is involved in stem cell proliferation."	"WNT3"
"GO:1905477"	3	"positive regulation of protein localization to membrane"	"Any process that activates or increases the frequency, rate or extent of protein localization to membrane."	"NECAB2,PRKN,SLC5A3"
"GO:1905492"	1	"positive regulation of branching morphogenesis of a nerve"	"Any process that activates or increases the frequency, rate or extent of branching morphogenesis of a nerve."	"MAP3K13"
"GO:1905505"	1	"positive regulation of motile cilium assembly"	"Any process that activates or increases the frequency, rate or extent of motile cilium assembly."	"ZMYND10"
"GO:1905513"	1	"negative regulation of short-term synaptic potentiation"	"Any process that stops, prevents or reduces the frequency, rate or extent of short-term synaptic potentiation."	"PRRT2"
"GO:1905515"	38	"non-motile cilium assembly"	"The aggregation, arrangement and bonding together of a set of components to form a non-motile cilium."	"BBS1,BBS10,BBS2,BBS4,BBS7,C2CD3,CC2D2A,CEP126,CEP131,CEP250,CEP350,CEP89,CSNK1D,DCTN1,DISC1,EXOC5,FUZ,GFY,GORAB,IFT140,IFT172,IFT52,IFT57,IFT74,IFT80,INTU,KCNF1,KCNQ1,MAK,MKKS,MKS1,NPHP3,PCM1,PIBF1,RPGRIP1L,TBC1D32,TMEM107,TMEM17"
"GO:1905516"	4	"positive regulation of fertilization"	"Any process that activates or increases the frequency, rate or extent of fertilization."	"CCDC87,CFAP69,LHFPL2,PRSS37"
"GO:1905517"	4	"macrophage migration"	"The orderly movement of a macrophage from one site to another."	"B4GALT1,BCR,MCOLN2,TRIM55"
"GO:1905521"	1	"regulation of macrophage migration"	"Any process that modulates the frequency, rate or extent of macrophage migration."	"CD9"
"GO:1905522"	2	"negative regulation of macrophage migration"	"Any process that stops, prevents or reduces the frequency, rate or extent of macrophage migration."	"BCR,EMILIN1"
"GO:1905523"	1	"positive regulation of macrophage migration"	"Any process that activates or increases the frequency, rate or extent of macrophage migration."	"MMP14"
"GO:1905524"	1	"negative regulation of protein autoubiquitination"	"Any process that stops, prevents or reduces the frequency, rate or extent of protein autoubiquitination."	"MARCHF7"
"GO:1905526"	1	"regulation of Golgi lumen acidification"	"Any process that modulates the frequency, rate or extent of Golgi lumen acidification."	"SLC9A8"
"GO:1905528"	1	"positive regulation of Golgi lumen acidification"	"Any process that activates or increases the frequency, rate or extent of Golgi lumen acidification."	"UBE3A"
"GO:1905537"	1	"positive regulation of eukaryotic translation initiation factor 4F complex assembly"	"Any process that activates or increases the frequency, rate or extent of eukaryotic translation initiation factor 4F complex assembly."	"EIF4G1"
"GO:1905539"	1	"regulation of postsynapse to nucleus signaling pathway"	"Any process that modulates the frequency, rate or extent of postsynapse to nucleus signaling pathway."	"WNT3A"
"GO:1905552"	1	"positive regulation of protein localization to endoplasmic reticulum"	"Any process that activates or increases the frequency, rate or extent of protein localization to endoplasmic reticulum."	"DDRGK1"
"GO:1905553"	1	"regulation of blood vessel branching"	"Any process that modulates the frequency, rate or extent of blood vessel branching."	"FKBPL"
"GO:1905555"	2	"positive regulation blood vessel branching"	"Any process that activates or increases the frequency, rate or extent of blood vessel branching."	"ABL1,SIRT6"
"GO:1905562"	2	"regulation of vascular endothelial cell proliferation"	"Any process that modulates the frequency, rate or extent of vascular endothelial cell proliferation."	"ALDH1A2,DBH"
"GO:1905563"	3	"negative regulation of vascular endothelial cell proliferation"	"Any process that stops, prevents or reduces the frequency, rate or extent of vascular endothelial cell proliferation."	"COL4A3,FLT1,MEF2C"
"GO:1905564"	11	"positive regulation of vascular endothelial cell proliferation"	"Any process that activates or increases the frequency, rate or extent of vascular endothelial cell proliferation."	"ADAM17,AKT3,FGFR1,ITGA4,NRARP,PDPK1,PLCG1,PROK1,SIRT6,SP1,STAT3"
"GO:1905572"	1	"ganglioside GM1 transport to membrane"	"The directed movement of ganglioside GM1 to membrane."	"PSAP"
"GO:1905581"	1	"positive regulation of low-density lipoprotein particle clearance"	"Any process that activates or increases the frequency, rate or extent of low-density lipoprotein particle clearance."	"LDLRAP1"
"GO:1905584"	3	"outer hair cell apoptotic process"	"Any apoptotic process in an outer hair cell."	"BARHL1,TMTC4,USP53"
"GO:1905586"	1	"negative regulation of outer hair cell apoptotic process"	"Any process that stops, prevents or reduces the frequency, rate or extent of outer hair cell apoptotic process."	"BARHL1"
"GO:1905590"	1	"fibronectin fibril organization"	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a fibronectin fibril."	"TNFAIP6"
"GO:1905598"	2	"negative regulation of low-density lipoprotein receptor activity"	"Any process that stops, prevents or reduces the frequency, rate or extent of low-density lipoprotein receptor activity."	"ADID,ITGAV"
"GO:1905599"	1	"positive regulation of low-density lipoprotein receptor activity"	"Any process that activates or increases the frequency, rate or extent of low-density lipoprotein receptor activity."	"CNPY2"
"GO:1905602"	1	"positive regulation of receptor-mediated endocytosis involved in cholesterol transport"	"Any process that activates or increases the frequency, rate or extent of receptor-mediated endocytosis involved in cholesterol transport."	"LDLRAP1"
"GO:1905604"	2	"negative regulation of maintenance of permeability of blood-brain barrier"	"Any process that stops, prevents or reduces the frequency, rate or extent of maintenance of permeability of blood-brain barrier."	"SH3GL2,VEGFA"
